entity:pair_id	case_sample_id	control_sample_id	participant_id	match_type	case_sample_tsca_id
PEDS202-Tumor-SM-DNUNN_NA_TP	PEDS202-Tumor-SM-DNUNN	NA	PEDS202	tumor_primary	TSCA16
PEDS202-Tumor-SM-DNULW_NA_TN	PEDS202-Tumor-SM-DNULW	NA	PEDS202	tumor_normal	TSCA16
PEDS202-Tumor-SM-DNULW_NA_TP	PEDS202-Tumor-SM-DNULW	NA	PEDS202	tumor_primary	TSCA16
PEDS204-Tumor-SM-DO3D5_PEDS204-Normal-SM-DNUMZ_TN	PEDS204-Tumor-SM-DO3D5	PEDS204-Normal-SM-DNUMZ	PEDS204	tumor_normal	TSCA16
PEDS204-Tumor-SM-DO3D5_NA_TP	PEDS204-Tumor-SM-DO3D5	NA	PEDS204	tumor_primary	TSCA16
PEDS209-Tumor-SM-DNULE_PEDS209-Normal-SM-E7S1H_TN	PEDS209-Tumor-SM-DNULE	PEDS209-Normal-SM-E7S1H	PEDS209	tumor_normal	TSCA16
PEDS209-Tumor-SM-DNULE_PEDS209-Normal-SM-DHZ7E_TP	PEDS209-Tumor-SM-DNULE	PEDS209-Normal-SM-DHZ7E	PEDS209	tumor_primary	TSCA16
PEDS209-Tumor-SM-DNULQ_PEDS209-Normal-SM-DHZ7E_TN	PEDS209-Tumor-SM-DNULQ	PEDS209-Normal-SM-DHZ7E	PEDS209	tumor_normal	TSCA16
PEDS209-Tumor-SM-DNULQ_PEDS209-Normal-SM-DHZ7E_TP	PEDS209-Tumor-SM-DNULQ	PEDS209-Normal-SM-DHZ7E	PEDS209	tumor_primary	TSCA16
PEDS209-Tumor-SM-DNULA_PEDS209-Normal-SM-DHZ7E_TN	PEDS209-Tumor-SM-DNULA	PEDS209-Normal-SM-DHZ7E	PEDS209	tumor_normal	TSCA16
PEDS209-Tumor-SM-DNULA_PEDS209-Tumor-SM-DHZ51_TP	PEDS209-Tumor-SM-DNULA	PEDS209-Tumor-SM-DHZ51	PEDS209	tumor_primary	TSCA16
PEDS211-Tumor-SM-DNUM5_PEDS211-Normal-SM-DO3D4_TN	PEDS211-Tumor-SM-DNUM5	PEDS211-Normal-SM-DO3D4	PEDS211	tumor_normal	TSCA16
PEDS211-Tumor-SM-DNUM5_NA_TP	PEDS211-Tumor-SM-DNUM5	NA	PEDS211	tumor_primary	TSCA16
PEDS211-Tumor-SM-DO3CZ_PEDS211-Normal-SM-DO3D4_TN	PEDS211-Tumor-SM-DO3CZ	PEDS211-Normal-SM-DO3D4	PEDS211	tumor_normal	TSCA16
PEDS211-Tumor-SM-DO3CZ_NA_TP	PEDS211-Tumor-SM-DO3CZ	NA	PEDS211	tumor_primary	TSCA16
PK044-Tumor-SM-DNUMC_NA_TN	PK044-Tumor-SM-DNUMC	NA	PK044	tumor_normal	TSCA16
PK044-Tumor-SM-DNUMC_NA_TP	PK044-Tumor-SM-DNUMC	NA	PK044	tumor_primary	TSCA16
SP022-Tumor-SM-DNUMH_NA_TN	SP022-Tumor-SM-DNUMH	NA	SP022	tumor_normal	TSCA16
SP022-Tumor-SM-DNUMH_NA_TP	SP022-Tumor-SM-DNUMH	NA	SP022	tumor_primary	TSCA16
AA38-Tumor-SM-E7S17_NA_TN	AA38-Tumor-SM-E7S17	NA	AA38	tumor_normal	TSCA17
AA38-Tumor-SM-E7S17_NA_TP	AA38-Tumor-SM-E7S17	NA	AA38	tumor_primary	TSCA17
AA42-Tumor-SM-E7S2I_NA_TN	AA42-Tumor-SM-E7S2I	NA	AA42	tumor_normal	TSCA17
AA42-Tumor-SM-E7S2I_NA_TP	AA42-Tumor-SM-E7S2I	NA	AA42	tumor_primary	TSCA17
AA45-Tumor-SM-E7RZ5_NA_TN	AA45-Tumor-SM-E7RZ5	NA	AA45	tumor_normal	TSCA17
AA45-Tumor-SM-E7RZ5_NA_TP	AA45-Tumor-SM-E7RZ5	NA	AA45	tumor_primary	TSCA17
AA47-Tumor-SM-E7S1J_NA_TN	AA47-Tumor-SM-E7S1J	NA	AA47	tumor_normal	TSCA17
AA47-Tumor-SM-E7S1J_NA_TP	AA47-Tumor-SM-E7S1J	NA	AA47	tumor_primary	TSCA17
AA49-Tumor-SM-E7S1V_NA_TN	AA49-Tumor-SM-E7S1V	NA	AA49	tumor_normal	TSCA17
AA49-Tumor-SM-E7S1V_NA_TP	AA49-Tumor-SM-E7S1V	NA	AA49	tumor_primary	TSCA17
AB053-Tumor-SM-E7S1O_NA_TN	AB053-Tumor-SM-E7S1O	NA	AB053	tumor_normal	TSCA17
AB053-Tumor-SM-E7S1O_NA_TP	AB053-Tumor-SM-E7S1O	NA	AB053	tumor_primary	TSCA17
AB053-Tumor-SM-E7S1C_NA_TN	AB053-Tumor-SM-E7S1C	NA	AB053	tumor_normal	TSCA17
AB053-Tumor-SM-E7S1C_NA_TP	AB053-Tumor-SM-E7S1C	NA	AB053	tumor_primary	TSCA17
AB058-Tumor-SM-E7RZU_NA_TN	AB058-Tumor-SM-E7RZU	NA	AB058	tumor_normal	TSCA17
AB058-Tumor-SM-E7RZU_AB058-Tumor-SM-DHZ6B_TP	AB058-Tumor-SM-E7RZU	AB058-Tumor-SM-DHZ6B	AB058	tumor_primary	TSCA17
BT1038-Tumor-SM-E7S2P_NA_TN	BT1038-Tumor-SM-E7S2P	NA	BT1038	tumor_normal	TSCA17
BT1038-Tumor-SM-E7S2P_BT1038-Tumor-SM-DHZ5N_TP	BT1038-Tumor-SM-E7S2P	BT1038-Tumor-SM-DHZ5N	BT1038	tumor_primary	TSCA17
BT970-Tumor-SM-E7RZC_NA_TN	BT970-Tumor-SM-E7RZC	NA	BT970	tumor_normal	TSCA17
BT970-Tumor-SM-E7RZC_NA_TP	BT970-Tumor-SM-E7RZC	NA	BT970	tumor_primary	TSCA17
CCLF_JL1001-Tumor-SM-E7RZ7_CCLF_JL1001-Normal-SM-E7S2K_TN	CCLF_JL1001-Tumor-SM-E7RZ7	CCLF_JL1001-Normal-SM-E7S2K	CCLF_JL1001	tumor_normal	TSCA17
CCLF_JL1001-Tumor-SM-E7RZ7_CCLF_JL1001-Normal-SM-E7S2K_TP	CCLF_JL1001-Tumor-SM-E7RZ7	CCLF_JL1001-Normal-SM-E7S2K	CCLF_JL1001	tumor_primary	TSCA17
CCLF_JL1002-Tumor-SM-E7RZJ_NA_TN	CCLF_JL1002-Tumor-SM-E7RZJ	NA	CCLF_JL1002	tumor_normal	TSCA17
CCLF_JL1002-Tumor-SM-E7RZJ_NA_TP	CCLF_JL1002-Tumor-SM-E7RZJ	NA	CCLF_JL1002	tumor_primary	TSCA17
CCLF_KL1014-Tumor-SM-E7RZV_NA_TN	CCLF_KL1014-Tumor-SM-E7RZV	NA	CCLF_KL1014	tumor_normal	TSCA17
CCLF_KL1014-Tumor-SM-E7RZV_NA_TP	CCLF_KL1014-Tumor-SM-E7RZV	NA	CCLF_KL1014	tumor_primary	TSCA17
CCLF_Kl1015-Tumor-SM-E7S18_NA_TN	CCLF_Kl1015-Tumor-SM-E7S18	NA	CCLF_Kl1015	tumor_normal	TSCA17
CCLF_Kl1015-Tumor-SM-E7S18_NA_TP	CCLF_Kl1015-Tumor-SM-E7S18	NA	CCLF_Kl1015	tumor_primary	TSCA17
CCLF_Kl1016-Tumor-SM-E7S1K_NA_TN	CCLF_Kl1016-Tumor-SM-E7S1K	NA	CCLF_Kl1016	tumor_normal	TSCA17
CCLF_Kl1016-Tumor-SM-E7S1K_NA_TP	CCLF_Kl1016-Tumor-SM-E7S1K	NA	CCLF_Kl1016	tumor_primary	TSCA17
CCLF_KL1017-Tumor-SM-E7S1W_NA_TN	CCLF_KL1017-Tumor-SM-E7S1W	NA	CCLF_KL1017	tumor_normal	TSCA17
CCLF_KL1017-Tumor-SM-E7S1W_NA_TP	CCLF_KL1017-Tumor-SM-E7S1W	NA	CCLF_KL1017	tumor_primary	TSCA17
CCLF_KL1019-Tumor-SM-E7S29_NA_TN	CCLF_KL1019-Tumor-SM-E7S29	NA	CCLF_KL1019	tumor_normal	TSCA17
CCLF_KL1019-Tumor-SM-E7S29_NA_TP	CCLF_KL1019-Tumor-SM-E7S29	NA	CCLF_KL1019	tumor_primary	TSCA17
CCLF_KL1020-Tumor-SM-E7S2L_NA_TN	CCLF_KL1020-Tumor-SM-E7S2L	NA	CCLF_KL1020	tumor_normal	TSCA17
CCLF_KL1020-Tumor-SM-E7S2L_NA_TP	CCLF_KL1020-Tumor-SM-E7S2L	NA	CCLF_KL1020	tumor_primary	TSCA17
CCLF_KL1021-Tumor-SM-E7RZ8_NA_TN	CCLF_KL1021-Tumor-SM-E7RZ8	NA	CCLF_KL1021	tumor_normal	TSCA17
CCLF_KL1021-Tumor-SM-E7RZ8_NA_TP	CCLF_KL1021-Tumor-SM-E7RZ8	NA	CCLF_KL1021	tumor_primary	TSCA17
CCLF_KL1022-Tumor-SM-E7RZK_NA_TN	CCLF_KL1022-Tumor-SM-E7RZK	NA	CCLF_KL1022	tumor_normal	TSCA17
CCLF_KL1022-Tumor-SM-E7RZK_NA_TP	CCLF_KL1022-Tumor-SM-E7RZK	NA	CCLF_KL1022	tumor_primary	TSCA17
CCLF_KL1023-Tumor-SM-E7RZW_NA_TN	CCLF_KL1023-Tumor-SM-E7RZW	NA	CCLF_KL1023	tumor_normal	TSCA17
CCLF_KL1023-Tumor-SM-E7RZW_NA_TP	CCLF_KL1023-Tumor-SM-E7RZW	NA	CCLF_KL1023	tumor_primary	TSCA17
CCLF_KL1024-Tumor-SM-E7S19_NA_TN	CCLF_KL1024-Tumor-SM-E7S19	NA	CCLF_KL1024	tumor_normal	TSCA17
CCLF_KL1024-Tumor-SM-E7S19_NA_TP	CCLF_KL1024-Tumor-SM-E7S19	NA	CCLF_KL1024	tumor_primary	TSCA17
CCLF_KL1025-Tumor-SM-E7S1L_NA_TN	CCLF_KL1025-Tumor-SM-E7S1L	NA	CCLF_KL1025	tumor_normal	TSCA17
CCLF_KL1025-Tumor-SM-E7S1L_NA_TP	CCLF_KL1025-Tumor-SM-E7S1L	NA	CCLF_KL1025	tumor_primary	TSCA17
CCLF_PEDS1004-Tumor-SM-E7S16_NA_TN	CCLF_PEDS1004-Tumor-SM-E7S16	NA	CCLF_PEDS1004	tumor_normal	TSCA17
CCLF_PEDS1004-Tumor-SM-E7S16_CCLF_PEDS1004-Tumor-SM-DHZ76_TP	CCLF_PEDS1004-Tumor-SM-E7S16	CCLF_PEDS1004-Tumor-SM-DHZ76	CCLF_PEDS1004	tumor_primary	TSCA17
CCLF_PEDS1004-Tumor-SM-E7RZ1_NA_TN	CCLF_PEDS1004-Tumor-SM-E7RZ1	NA	CCLF_PEDS1004	tumor_normal	TSCA17
CCLF_PEDS1004-Tumor-SM-E7RZ1_CCLF_PEDS1004-Tumor-SM-DHZ76_TP	CCLF_PEDS1004-Tumor-SM-E7RZ1	CCLF_PEDS1004-Tumor-SM-DHZ76	CCLF_PEDS1004	tumor_primary	TSCA17
CCLF_PEDS1005-Tumor-SM-E7S1I_CCLF_PEDS1005-Normal-SM-EUVG6_TN	CCLF_PEDS1005-Tumor-SM-E7S1I	CCLF_PEDS1005-Normal-SM-EUVG6	CCLF_PEDS1005	tumor_normal	TSCA17
CCLF_PEDS1005-Tumor-SM-E7S1I_CCLF_PEDS1005-Tumor-SM-DHZ6I_TP	CCLF_PEDS1005-Tumor-SM-E7S1I	CCLF_PEDS1005-Tumor-SM-DHZ6I	CCLF_PEDS1005	tumor_primary	TSCA17
CCLF_PEDS1006-Tumor-SM-E7RZP_NA_TN	CCLF_PEDS1006-Tumor-SM-E7RZP	NA	CCLF_PEDS1006	tumor_normal	TSCA17
CCLF_PEDS1006-Tumor-SM-E7RZP_NA_TP	CCLF_PEDS1006-Tumor-SM-E7RZP	NA	CCLF_PEDS1006	tumor_primary	TSCA17
CCLF_PEDS1006-Tumor-SM-E7RZD_NA_TN	CCLF_PEDS1006-Tumor-SM-E7RZD	NA	CCLF_PEDS1006	tumor_normal	TSCA17
CCLF_PEDS1006-Tumor-SM-E7RZD_NA_TP	CCLF_PEDS1006-Tumor-SM-E7RZD	NA	CCLF_PEDS1006	tumor_primary	TSCA17
CCLF_PEDS1006-Tumor-SM-E7RZY_NA_TN	CCLF_PEDS1006-Tumor-SM-E7RZY	NA	CCLF_PEDS1006	tumor_normal	TSCA17
CCLF_PEDS1006-Tumor-SM-E7RZY_NA_TP	CCLF_PEDS1006-Tumor-SM-E7RZY	NA	CCLF_PEDS1006	tumor_primary	TSCA17
CCLF_PEDS1008-Tumor-SM-E7S2F_CCLF_PEDS1008-Normal-SM-E7S1Q_TN	CCLF_PEDS1008-Tumor-SM-E7S2F	CCLF_PEDS1008-Normal-SM-E7S1Q	CCLF_PEDS1008	tumor_normal	TSCA17
CCLF_PEDS1008-Tumor-SM-E7S2F_NA_TP	CCLF_PEDS1008-Tumor-SM-E7S2F	NA	CCLF_PEDS1008	tumor_primary	TSCA17
CCLF_PEDS1008-Tumor-SM-E7RZ2_CCLF_PEDS1008-Normal-SM-E7S23_TN	CCLF_PEDS1008-Tumor-SM-E7RZ2	CCLF_PEDS1008-Normal-SM-E7S23	CCLF_PEDS1008	tumor_normal	TSCA17
CCLF_PEDS1008-Tumor-SM-E7RZ2_NA_TP	CCLF_PEDS1008-Tumor-SM-E7RZ2	NA	CCLF_PEDS1008	tumor_primary	TSCA17
CCLF_PEDS1010-Tumor-SM-E7S1U_NA_TN	CCLF_PEDS1010-Tumor-SM-E7S1U	NA	CCLF_PEDS1010	tumor_normal	TSCA17
CCLF_PEDS1010-Tumor-SM-E7S1U_NA_TP	CCLF_PEDS1010-Tumor-SM-E7S1U	NA	CCLF_PEDS1010	tumor_primary	TSCA17
CCLF_PEDS1010-Tumor-SM-E7S27_NA_TN	CCLF_PEDS1010-Tumor-SM-E7S27	NA	CCLF_PEDS1010	tumor_normal	TSCA17
CCLF_PEDS1010-Tumor-SM-E7S27_NA_TP	CCLF_PEDS1010-Tumor-SM-E7S27	NA	CCLF_PEDS1010	tumor_primary	TSCA17
CCLF_PEDS1011-Tumor-SM-E7RZQ_CCLF_PEDS1011-Normal-SM-E7RZE_TN	CCLF_PEDS1011-Tumor-SM-E7RZQ	CCLF_PEDS1011-Normal-SM-E7RZE	CCLF_PEDS1011	tumor_normal	TSCA17
CCLF_PEDS1011-Tumor-SM-E7RZQ_NA_TP	CCLF_PEDS1011-Tumor-SM-E7RZQ	NA	CCLF_PEDS1011	tumor_primary	TSCA17
CCLF_PEDS1012-Tumor-SM-E7S13_CCLF_PEDS1012-Normal-SM-EUVHI_TN	CCLF_PEDS1012-Tumor-SM-E7S13	CCLF_PEDS1012-Normal-SM-EUVHI	CCLF_PEDS1012	tumor_normal	TSCA17
CCLF_PEDS1012-Tumor-SM-E7S13_NA_TP	CCLF_PEDS1012-Tumor-SM-E7S13	NA	CCLF_PEDS1012	tumor_primary	TSCA17
CCLF_PEDS1012-Tumor-SM-E7S1F_CCLF_PEDS1012-Normal-SM-EUVHI_TN	CCLF_PEDS1012-Tumor-SM-E7S1F	CCLF_PEDS1012-Normal-SM-EUVHI	CCLF_PEDS1012	tumor_normal	TSCA17
CCLF_PEDS1012-Tumor-SM-E7S1F_NA_TP	CCLF_PEDS1012-Tumor-SM-E7S1F	NA	CCLF_PEDS1012	tumor_primary	TSCA17
CCLF_PEDS1012-Tumor-SM-E7S1R_CCLF_PEDS1012-Normal-SM-EUVHI_TN	CCLF_PEDS1012-Tumor-SM-E7S1R	CCLF_PEDS1012-Normal-SM-EUVHI	CCLF_PEDS1012	tumor_normal	TSCA17
CCLF_PEDS1012-Tumor-SM-E7S1R_NA_TP	CCLF_PEDS1012-Tumor-SM-E7S1R	NA	CCLF_PEDS1012	tumor_primary	TSCA17
CCLF_PEDS1013-Tumor-SM-E7S1N_NA_TN	CCLF_PEDS1013-Tumor-SM-E7S1N	NA	CCLF_PEDS1013	tumor_normal	TSCA17
CCLF_PEDS1013-Tumor-SM-E7S1N_NA_TP	CCLF_PEDS1013-Tumor-SM-E7S1N	NA	CCLF_PEDS1013	tumor_primary	TSCA17
CCLF_PEDS1013-Tumor-SM-E7S1B_NA_TN	CCLF_PEDS1013-Tumor-SM-E7S1B	NA	CCLF_PEDS1013	tumor_normal	TSCA17
CCLF_PEDS1013-Tumor-SM-E7S1B_NA_TP	CCLF_PEDS1013-Tumor-SM-E7S1B	NA	CCLF_PEDS1013	tumor_primary	TSCA17
CCLF_PEDS1014-Tumor-SM-E7S1X_NA_TN	CCLF_PEDS1014-Tumor-SM-E7S1X	NA	CCLF_PEDS1014	tumor_normal	TSCA17
CCLF_PEDS1014-Tumor-SM-E7S1X_NA_TP	CCLF_PEDS1014-Tumor-SM-E7S1X	NA	CCLF_PEDS1014	tumor_primary	TSCA17
CCLF_PEDS1015-Tumor-SM-E7S2M_NA_TN	CCLF_PEDS1015-Tumor-SM-E7S2M	NA	CCLF_PEDS1015	tumor_normal	TSCA17
CCLF_PEDS1015-Tumor-SM-E7S2M_NA_TP	CCLF_PEDS1015-Tumor-SM-E7S2M	NA	CCLF_PEDS1015	tumor_primary	TSCA17
CCLF_PEDS1019-Tumor-SM-E7S2G_CCLF_PEDS1019-Normal-SM-F67EO_TN	CCLF_PEDS1019-Tumor-SM-E7S2G	CCLF_PEDS1019-Normal-SM-F67EO	CCLF_PEDS1019	tumor_normal	TSCA17
CCLF_PEDS1019-Tumor-SM-E7S2G_CCLF_PEDS1019-Normal-SM-E7S24_TP	CCLF_PEDS1019-Tumor-SM-E7S2G	CCLF_PEDS1019-Normal-SM-E7S24	CCLF_PEDS1019	tumor_primary	TSCA17
CCLF_PEDS1020-Tumor-SM-E7RZL_CCLF_PEDS1020-Normal-SM-E7RZ9_TN	CCLF_PEDS1020-Tumor-SM-E7RZL	CCLF_PEDS1020-Normal-SM-E7RZ9	CCLF_PEDS1020	tumor_normal	TSCA17
CCLF_PEDS1020-Tumor-SM-E7RZL_CCLF_PEDS1020-Normal-SM-E7RZ9_TP	CCLF_PEDS1020-Tumor-SM-E7RZL	CCLF_PEDS1020-Normal-SM-E7RZ9	CCLF_PEDS1020	tumor_primary	TSCA17
CCLF_PEDS1021-Tumor-SM-E7S1A_CCLF_PEDS1021-Normal-SM-E7RZX_TN	CCLF_PEDS1021-Tumor-SM-E7S1A	CCLF_PEDS1021-Normal-SM-E7RZX	CCLF_PEDS1021	tumor_normal	TSCA17
CCLF_PEDS1021-Tumor-SM-E7S1A_CCLF_PEDS1021-Normal-SM-E7RZX_TP	CCLF_PEDS1021-Tumor-SM-E7S1A	CCLF_PEDS1021-Normal-SM-E7RZX	CCLF_PEDS1021	tumor_primary	TSCA17
CCLF_PEDS1022-Tumor-SM-E7RZF_CCLF_PEDS1022-Normal-SM-E7RZ3_TN	CCLF_PEDS1022-Tumor-SM-E7RZF	CCLF_PEDS1022-Normal-SM-E7RZ3	CCLF_PEDS1022	tumor_normal	TSCA17
CCLF_PEDS1022-Tumor-SM-E7RZF_CCLF_PEDS1022-Normal-SM-E7RZ3_TP	CCLF_PEDS1022-Tumor-SM-E7RZF	CCLF_PEDS1022-Normal-SM-E7RZ3	CCLF_PEDS1022	tumor_primary	TSCA17
CCLF_RCRF1007-Tumor-SM-E7S1Y_CCLF_RCRF1007-Normal-SM-E7S1M_TN	CCLF_RCRF1007-Tumor-SM-E7S1Y	CCLF_RCRF1007-Normal-SM-E7S1M	CCLF_RCRF1007	tumor_normal	TSCA17
CCLF_RCRF1007-Tumor-SM-E7S1Y_CCLF_RCRF1007-Normal-SM-E7S1M_TP	CCLF_RCRF1007-Tumor-SM-E7S1Y	CCLF_RCRF1007-Normal-SM-E7S1M	CCLF_RCRF1007	tumor_primary	TSCA17
CCLF_SS1006-Tumor-SM-E7S14_CCLF_SS1006-Normal-SM-E7RZR_TN	CCLF_SS1006-Tumor-SM-E7S14	CCLF_SS1006-Normal-SM-E7RZR	CCLF_SS1006	tumor_normal	TSCA17
CCLF_SS1006-Tumor-SM-E7S14_CCLF_SS1006-Normal-SM-E7RZR_TP	CCLF_SS1006-Tumor-SM-E7S14	CCLF_SS1006-Normal-SM-E7RZR	CCLF_SS1006	tumor_primary	TSCA17
CO001-Tumor-SM-E7RZZ_NA_TN	CO001-Tumor-SM-E7RZZ	NA	CO001	tumor_normal	TSCA17
CO001-Tumor-SM-E7RZZ_CO001-Tumor-SM-D4L3V_TP	CO001-Tumor-SM-E7RZZ	CO001-Tumor-SM-D4L3V	CO001	tumor_primary	TSCA17
CO004-Tumor-SM-E7RZO_NA_TN	CO004-Tumor-SM-E7RZO	NA	CO004	tumor_normal	TSCA17
CO004-Tumor-SM-E7RZO_CO004-Tumor-SM-D4L3B_TP	CO004-Tumor-SM-E7RZO	CO004-Tumor-SM-D4L3B	CO004	tumor_primary	TSCA17
CO006-Tumor-SM-E7S2O_NA_TN	CO006-Tumor-SM-E7S2O	NA	CO006	tumor_normal	TSCA17
CO006-Tumor-SM-E7S2O_CO006-Tumor-SM-D4L7Q_TP	CO006-Tumor-SM-E7S2O	CO006-Tumor-SM-D4L7Q	CO006	tumor_primary	TSCA17
CO006-Tumor-SM-E7S2C_NA_TN	CO006-Tumor-SM-E7S2C	NA	CO006	tumor_normal	TSCA17
CO006-Tumor-SM-E7S2C_CO006-Tumor-SM-D4L7Q_TP	CO006-Tumor-SM-E7S2C	CO006-Tumor-SM-D4L7Q	CO006	tumor_primary	TSCA17
CO007-Tumor-SM-E7RZN_NA_TN	CO007-Tumor-SM-E7RZN	NA	CO007	tumor_normal	TSCA17
CO007-Tumor-SM-E7RZN_CO007-Tumor-SM-D4L49_TP	CO007-Tumor-SM-E7RZN	CO007-Tumor-SM-D4L49	CO007	tumor_primary	TSCA17
CO007-Tumor-SM-E7RZB_NA_TN	CO007-Tumor-SM-E7RZB	NA	CO007	tumor_normal	TSCA17
CO007-Tumor-SM-E7RZB_CO007-Tumor-SM-D4L49_TP	CO007-Tumor-SM-E7RZB	CO007-Tumor-SM-D4L49	CO007	tumor_primary	TSCA17
HG019-Tumor-SM-E7RZH_NA_TN	HG019-Tumor-SM-E7RZH	NA	HG019	tumor_normal	TSCA17
HG019-Tumor-SM-E7RZH_HG019-Tumor-SM-D4L3Z_TP	HG019-Tumor-SM-E7RZH	HG019-Tumor-SM-D4L3Z	HG019	tumor_primary	TSCA17
HG019-Tumor-SM-E7RZT_NA_TN	HG019-Tumor-SM-E7RZT	NA	HG019	tumor_normal	TSCA17
HG019-Tumor-SM-E7RZT_HG019-Tumor-SM-D4L3Z_TP	HG019-Tumor-SM-E7RZT	HG019-Tumor-SM-D4L3Z	HG019	tumor_primary	TSCA17
JB003-Tumor-SM-E7S2J_NA_TN	JB003-Tumor-SM-E7S2J	NA	JB003	tumor_normal	TSCA17
JB003-Tumor-SM-E7S2J_NA_TP	JB003-Tumor-SM-E7S2J	NA	JB003	tumor_primary	TSCA17
JL62-Tumor-SM-E7RZ6_JL62-Normal-SM-GBJAO_TN	JL62-Tumor-SM-E7RZ6	JL62-Normal-SM-GBJAO	JL62	tumor_normal	TSCA17
JL62-Tumor-SM-E7RZ6_JL62-Tumor-SM-DHZ6X_TP	JL62-Tumor-SM-E7RZ6	JL62-Tumor-SM-DHZ6X	JL62	tumor_primary	TSCA17
PEDS171-Tumor-SM-E7S11_PEDS171-Normal-SM-D4L3R_TN	PEDS171-Tumor-SM-E7S11	PEDS171-Normal-SM-D4L3R	PEDS171	tumor_normal	TSCA17
PEDS171-Tumor-SM-E7S11_PEDS171-Normal-SM-D4L3R_TP	PEDS171-Tumor-SM-E7S11	PEDS171-Normal-SM-D4L3R	PEDS171	tumor_primary	TSCA17
PEDS194-Tumor-SM-E7S1D_PEDS194-Normal-SM-DHZ92_TN	PEDS194-Tumor-SM-E7S1D	PEDS194-Normal-SM-DHZ92	PEDS194	tumor_normal	TSCA17
PEDS194-Tumor-SM-E7S1D_PEDS194-Normal-SM-DB2IW_TP	PEDS194-Tumor-SM-E7S1D	PEDS194-Normal-SM-DB2IW	PEDS194	tumor_primary	TSCA17
PEDS195-Tumor-SM-E7S2H_NA_TN	PEDS195-Tumor-SM-E7S2H	NA	PEDS195	tumor_normal	TSCA17
PEDS195-Tumor-SM-E7S2H_PEDS195-Tumor-SM-DHZ7Z_TP	PEDS195-Tumor-SM-E7S2H	PEDS195-Tumor-SM-DHZ7Z	PEDS195	tumor_primary	TSCA17
PEDS195-Tumor-SM-E7S28_NA_TN	PEDS195-Tumor-SM-E7S28	NA	PEDS195	tumor_normal	TSCA17
PEDS195-Tumor-SM-E7S28_PEDS195-Tumor-SM-DB3R3_TP	PEDS195-Tumor-SM-E7S28	PEDS195-Tumor-SM-DB3R3	PEDS195	tumor_primary	TSCA17
PEDS196-Tumor-SM-E7RZA_PEDS196-Normal-SM-DNUN7_TN	PEDS196-Tumor-SM-E7RZA	PEDS196-Normal-SM-DNUN7	PEDS196	tumor_normal	TSCA17
PEDS196-Tumor-SM-E7RZA_NA_TP	PEDS196-Tumor-SM-E7RZA	NA	PEDS196	tumor_primary	TSCA17
PEDS204-Tumor-SM-E7RZM_PEDS204-Normal-SM-DNUMZ_TN	PEDS204-Tumor-SM-E7RZM	PEDS204-Normal-SM-DNUMZ	PEDS204	tumor_normal	TSCA17
PEDS204-Tumor-SM-E7RZM_NA_TP	PEDS204-Tumor-SM-E7RZM	NA	PEDS204	tumor_primary	TSCA17
PEDS204-Tumor-SM-E7S2N_PEDS204-Normal-SM-DNUMZ_TN	PEDS204-Tumor-SM-E7S2N	PEDS204-Normal-SM-DNUMZ	PEDS204	tumor_normal	TSCA17
PEDS204-Tumor-SM-E7S2N_NA_TP	PEDS204-Tumor-SM-E7S2N	NA	PEDS204	tumor_primary	TSCA17
PEDS207-Tumor-SM-E7S1Z_PEDS207-Normal-SM-DHZ6C_TN	PEDS207-Tumor-SM-E7S1Z	PEDS207-Normal-SM-DHZ6C	PEDS207	tumor_normal	TSCA17
PEDS207-Tumor-SM-E7S1Z_PEDS207-Normal-SM-DHZ6C_TP	PEDS207-Tumor-SM-E7S1Z	PEDS207-Normal-SM-DHZ6C	PEDS207	tumor_primary	TSCA17
PEDS207-Tumor-SM-E7RZG_PEDS207-Normal-SM-DHZ6C_TN	PEDS207-Tumor-SM-E7RZG	PEDS207-Normal-SM-DHZ6C	PEDS207	tumor_normal	TSCA17
PEDS207-Tumor-SM-E7RZG_PEDS207-Tumor-SM-DHZ6O_TP	PEDS207-Tumor-SM-E7RZG	PEDS207-Tumor-SM-DHZ6O	PEDS207	tumor_primary	TSCA17
PEDS207-Tumor-SM-E7RZI_PEDS207-Normal-SM-DHZ6C_TN	PEDS207-Tumor-SM-E7RZI	PEDS207-Normal-SM-DHZ6C	PEDS207	tumor_normal	TSCA17
PEDS207-Tumor-SM-E7RZI_PEDS207-Normal-SM-DHZ6C_TP	PEDS207-Tumor-SM-E7RZI	PEDS207-Normal-SM-DHZ6C	PEDS207	tumor_primary	TSCA17
PEDS208-Tumor-SM-E7S15_NA_TN	PEDS208-Tumor-SM-E7S15	NA	PEDS208	tumor_normal	TSCA17
PEDS208-Tumor-SM-E7S15_PEDS208-Tumor-SM-DHZ6P_TP	PEDS208-Tumor-SM-E7S15	PEDS208-Tumor-SM-DHZ6P	PEDS208	tumor_primary	TSCA17
PEDS208-Tumor-SM-E7RZS_NA_TN	PEDS208-Tumor-SM-E7RZS	NA	PEDS208	tumor_normal	TSCA17
PEDS208-Tumor-SM-E7RZS_PEDS208-Tumor-SM-DHZ6P_TP	PEDS208-Tumor-SM-E7RZS	PEDS208-Tumor-SM-DHZ6P	PEDS208	tumor_primary	TSCA17
